"score","p_ID","accuracy","track_name","behind_beat"
1,148,0.592592592592592,"hedgehog",1
1,148,0.685185185185185,"dusk",0
1,148,0.518518518518518,"sweetheart",0
1,149,0.574074074074074,"secret",0
0,149,0.722222222222222,"new",1
0,149,0.592592592592592,"sweetheart",0
1,149,0.518518518518518,"psychedelic",0
1,149,0.648148148148148,"shock",0
1,149,0.888888888888889,"freedom",1
1,149,0.5,"king",0
1,149,0.777777777777778,"lord",1
1,149,0.703703703703704,"dusk",0
1,149,0.62962962962963,"way",0
0,149,0.851851851851852,"espionage",1
1,149,0.555555555555556,"devil",0
1,149,0.611111111111111,"crazy",0
0,149,0.740740740740741,"hedgehog",0
1,149,0.981481481481481,"trigger",1
1,149,0.925925925925926,"prime",1
1,149,0.759259259259259,"sassy",1
1,149,0.833333333333333,"shadow",1
1,149,0.907407407407408,"never",1
1,149,0.537037037037037,"switch",0
0,149,0.87037037037037,"one",0
0,149,0.962962962962963,"good1",1
1,149,0.814814814814815,"boabab",0
1,149,0.685185185185185,"roaring",1
0,149,0.944444444444444,"heroes",1
0,150,0.962962962962963,"way",1
1,150,0.518518518518518,"good1",0
1,150,0.777777777777778,"prime",1
1,150,0.907407407407408,"freedom",1
1,150,0.87037037037037,"trigger",1
1,150,0.944444444444444,"never",0
0,150,0.888888888888889,"boabab",0
1,150,0.574074074074074,"psychedelic",0
1,150,0.925925925925926,"heroes",1
1,150,0.611111111111111,"new",0
1,150,0.851851851851852,"sweetheart",0
0,150,0.666666666666667,"crazy",1
0,150,0.759259259259259,"devil",0
1,150,0.685185185185185,"sassy",1
0,150,0.981481481481481,"king",1
1,150,0.648148148148148,"roaring",1
1,150,0.537037037037037,"switch",0
1,150,0.796296296296296,"shock",1
1,150,0.722222222222222,"lord",1
1,150,0.740740740740741,"espionage",1
1,150,0.5,"secret",0
1,150,0.555555555555556,"dusk",0
1,150,0.62962962962963,"one",1
1,150,0.833333333333333,"hedgehog",0
0,150,0.592592592592592,"shadow",0
1,151,0.796296296296296,"hedgehog",1
1,151,0.87037037037037,"roaring",1
0,151,0.962962962962963,"crazy",0
1,151,0.62962962962963,"switch",0
0,151,0.833333333333333,"one",1
1,151,0.777777777777778,"never",1
0,151,0.851851851851852,"new",0
0,151,0.981481481481481,"boabab",0
1,151,0.944444444444444,"way",0
1,151,0.814814814814815,"secret",1
1,151,0.925925925925926,"dusk",1
1,151,0.648148148148148,"prime",1
1,151,0.537037037037037,"shock",0
1,151,0.5,"lord",0
1,151,0.703703703703704,"sweetheart",1
1,151,0.592592592592592,"good1",0
1,151,0.518518518518518,"shadow",0
0,151,0.759259259259259,"devil",0
1,151,0.611111111111111,"psychedelic",0
1,151,0.666666666666667,"sassy",1
1,151,0.574074074074074,"freedom",1
1,151,0.740740740740741,"king",0
1,151,0.907407407407408,"trigger",1
1,151,0.888888888888889,"heroes",1
1,151,0.722222222222222,"espionage",1
1,152,0.814814814814815,"hedgehog",1
0,152,0.962962962962963,"one",1
1,152,0.592592592592592,"shock",0
1,152,0.833333333333333,"shadow",0
1,152,0.851851851851852,"boabab",0
1,152,0.981481481481481,"freedom",0
0,152,0.777777777777778,"psychedelic",1
1,152,0.703703703703704,"espionage",1
1,152,0.888888888888889,"crazy",0
1,152,0.574074074074074,"trigger",0
1,152,0.796296296296296,"sassy",1
1,152,0.87037037037037,"switch",1
1,152,0.907407407407408,"king",1
1,152,0.611111111111111,"way",0
1,152,0.518518518518518,"new",1
1,152,0.666666666666667,"sweetheart",1
1,152,0.62962962962963,"prime",0
1,152,0.685185185185185,"lord",1
0,152,0.944444444444444,"devil",0
1,152,0.5,"roaring",0
1,152,0.537037037037037,"never",1
1,152,0.722222222222222,"dusk",0
1,152,0.740740740740741,"heroes",0
1,152,0.925925925925926,"secret",0
1,152,0.555555555555556,"good1",1
1,153,0.907407407407408,"dusk",1
1,153,0.981481481481481,"sassy",1
1,153,0.62962962962963,"good1",0
1,153,0.703703703703704,"boabab",1
0,153,0.592592592592592,"freedom",1
1,153,0.833333333333333,"heroes",1
0,153,0.685185185185185,"sweetheart",0
0,153,0.740740740740741,"secret",0
1,153,0.851851851851852,"prime",1
1,153,0.759259259259259,"one",1
1,153,0.5,"roaring",1
1,153,0.574074074074074,"trigger",0
1,153,0.722222222222222,"psychedelic",1
1,153,0.518518518518518,"never",1
1,153,0.87037037037037,"way",0
1,153,0.796296296296296,"shock",0
0,153,0.925925925925926,"devil",0
1,153,0.648148148148148,"king",0
1,153,0.537037037037037,"shadow",0
1,153,0.962962962962963,"new",1
0,153,0.944444444444444,"crazy",0
1,153,0.666666666666667,"lord",0
1,153,0.888888888888889,"hedgehog",0
0,153,0.814814814814815,"switch",0
0,153,0.555555555555556,"espionage",1
1,154,0.888888888888889,"never",0
0,154,0.666666666666667,"hedgehog",0
0,154,0.851851851851852,"sweetheart",0
0,154,0.925925925925926,"secret",0
0,154,0.981481481481481,"shadow",0
0,154,0.907407407407408,"shock",0
0,154,0.648148148148148,"boabab",1
0,154,0.962962962962963,"trigger",1
1,154,0.722222222222222,"good1",1
0,154,0.814814814814815,"lord",1
1,154,0.592592592592592,"sassy",1
1,154,0.518518518518518,"heroes",1
0,154,0.62962962962963,"devil",1
1,154,0.759259259259259,"one",1
0,154,0.537037037037037,"espionage",0
1,154,0.555555555555556,"psychedelic",0
1,154,0.944444444444444,"prime",0
1,154,0.777777777777778,"crazy",1
1,154,0.740740740740741,"roaring",0
1,154,0.685185185185185,"switch",1
1,154,0.796296296296296,"dusk",0
1,154,0.574074074074074,"new",0
0,154,0.5,"king",0
0,154,0.703703703703704,"freedom",0
1,154,0.611111111111111,"way",1
1,155,0.666666666666667,"roaring",1
1,155,0.703703703703704,"shock",1
1,155,0.740740740740741,"freedom",0
0,155,0.962962962962963,"lord",0
1,155,0.685185185185185,"hedgehog",0
1,155,0.592592592592592,"new",0
1,155,0.5,"switch",1
1,155,0.833333333333333,"secret",1
1,155,0.518518518518518,"heroes",1
1,155,0.87037037037037,"psychedelic",1
1,155,0.62962962962963,"never",1
1,155,0.611111111111111,"way",0
1,155,0.925925925925926,"espionage",0
1,155,0.814814814814815,"prime",0
1,155,0.722222222222222,"dusk",0
0,155,0.851851851851852,"trigger",0
0,155,0.944444444444444,"sweetheart",0
1,155,0.537037037037037,"good1",0
0,155,0.907407407407408,"king",1
1,155,0.759259259259259,"crazy",0
1,155,0.574074074074074,"sassy",0
1,155,0.796296296296296,"boabab",1
1,155,0.888888888888889,"devil",1
1,155,0.981481481481481,"shadow",0
0,155,0.777777777777778,"one",1
1,156,0.555555555555556,"shadow",0
0,156,0.796296296296296,"lord",1
1,156,0.62962962962963,"never",1
0,156,0.592592592592592,"shock",1
0,156,0.666666666666667,"good1",0
0,156,0.722222222222222,"new",0
1,156,0.851851851851852,"devil",0
1,156,0.87037037037037,"hedgehog",0
0,156,0.925925925925926,"roaring",1
0,156,0.944444444444444,"king",1
1,156,0.740740740740741,"prime",0
1,156,0.5,"psychedelic",0
1,156,0.574074074074074,"one",1
1,156,0.981481481481481,"dusk",0
0,156,0.814814814814815,"heroes",1
1,156,0.703703703703704,"secret",1
0,156,0.907407407407408,"crazy",0
1,156,0.537037037037037,"sassy",1
1,156,0.833333333333333,"switch",1
0,156,0.888888888888889,"way",1
1,156,0.777777777777778,"trigger",1
1,156,0.518518518518518,"espionage",0
1,156,0.962962962962963,"boabab",0
1,156,0.648148148148148,"freedom",0
1,156,0.685185185185185,"sweetheart",0
1,157,0.666666666666667,"psychedelic",0
1,157,0.888888888888889,"espionage",0
1,157,0.703703703703704,"switch",1
0,157,0.759259259259259,"secret",0
0,157,0.925925925925926,"shock",1
1,157,0.907407407407408,"heroes",1
0,157,0.777777777777778,"shadow",1
1,157,0.814814814814815,"new",1
1,157,0.648148148148148,"sassy",1
1,157,0.537037037037037,"roaring",0
1,157,0.611111111111111,"good1",1
0,157,0.685185185185185,"way",0
1,157,0.574074074074074,"freedom",0
0,157,0.518518518518518,"trigger",0
1,157,0.5,"lord",0
1,157,0.62962962962963,"prime",1
1,157,0.722222222222222,"never",1
1,157,0.981481481481481,"devil",1
1,157,0.962962962962963,"hedgehog",0
1,157,0.944444444444444,"sweetheart",1
1,157,0.740740740740741,"one",0
0,157,0.87037037037037,"crazy",1
1,157,0.833333333333333,"dusk",1
1,157,0.555555555555556,"boabab",0
1,157,0.851851851851852,"king",0
1,158,0.851851851851852,"boabab",1
0,158,0.740740740740741,"shock",1
1,158,0.648148148148148,"freedom",0
1,158,0.759259259259259,"hedgehog",0
1,158,0.87037037037037,"king",0
1,158,0.703703703703704,"never",0
1,158,0.685185185185185,"one",1
1,158,0.62962962962963,"heroes",1
0,158,0.777777777777778,"secret",0
1,158,0.537037037037037,"lord",0
1,158,0.574074074074074,"devil",1
0,158,0.907407407407408,"good1",1
1,158,0.666666666666667,"shadow",1
1,158,0.722222222222222,"sassy",1
1,158,0.962962962962963,"prime",0
0,158,0.611111111111111,"new",0
1,158,0.814814814814815,"trigger",0
0,158,0.592592592592592,"crazy",1
1,158,0.5,"way",0
1,158,0.888888888888889,"dusk",1
1,158,0.555555555555556,"psychedelic",0
0,158,0.944444444444444,"sweetheart",0
1,158,0.833333333333333,"switch",1
1,158,0.796296296296296,"roaring",0
0,158,0.925925925925926,"espionage",0
1,159,0.703703703703704,"prime",0
1,159,0.814814814814815,"shadow",1
1,159,0.796296296296296,"one",1
1,159,0.574074074074074,"dusk",1
1,159,0.907407407407408,"secret",0
1,159,0.759259259259259,"sassy",1
1,159,0.685185185185185,"hedgehog",1
1,159,0.666666666666667,"crazy",0
0,159,0.740740740740741,"boabab",0
1,159,0.981481481481481,"shock",1
1,159,0.518518518518518,"never",0
1,159,0.611111111111111,"freedom",0
1,159,0.5,"devil",0
0,159,0.851851851851852,"heroes",1
0,159,0.592592592592592,"psychedelic",1
1,159,0.537037037037037,"good1",0
1,159,0.555555555555556,"espionage",1
1,159,0.888888888888889,"switch",0
1,159,0.87037037037037,"trigger",1
0,159,0.722222222222222,"new",0
1,159,0.925925925925926,"sweetheart",1
1,159,0.944444444444444,"king",1
1,159,0.777777777777778,"lord",0
1,159,0.62962962962963,"way",0
1,159,0.648148148148148,"roaring",1
1,160,0.611111111111111,"new",0
1,160,0.888888888888889,"roaring",0
1,160,0.925925925925926,"hedgehog",1
1,160,0.592592592592592,"king",0
1,160,0.833333333333333,"shadow",1
1,160,0.685185185185185,"shock",0
0,160,0.851851851851852,"dusk",0
1,160,0.962962962962963,"prime",1
1,160,0.518518518518518,"crazy",0
0,160,0.796296296296296,"boabab",0
1,160,0.537037037037037,"sweetheart",0
0,160,0.666666666666667,"secret",1
1,160,0.907407407407408,"switch",1
1,160,0.648148148148148,"never",1
1,160,0.574074074074074,"lord",0
1,160,0.722222222222222,"heroes",1
1,160,0.759259259259259,"trigger",1
1,160,0.62962962962963,"sassy",1
0,160,0.703703703703704,"espionage",0
1,160,0.555555555555556,"good1",1
0,160,0.87037037037037,"freedom",0
1,160,0.777777777777778,"one",1
1,160,0.740740740740741,"devil",1
0,160,0.814814814814815,"psychedelic",0
0,160,0.944444444444444,"way",1
0,161,0.925925925925926,"dusk",1
1,161,0.537037037037037,"heroes",0
0,161,0.740740740740741,"switch",0
0,161,0.981481481481481,"one",0
1,161,0.944444444444444,"prime",0
0,161,0.759259259259259,"way",1
0,161,0.574074074074074,"trigger",1
0,161,0.62962962962963,"good1",1
1,161,0.648148148148148,"hedgehog",1
1,161,0.888888888888889,"sassy",1
1,161,0.518518518518518,"devil",1
1,161,0.592592592592592,"shock",1
0,161,0.703703703703704,"new",1
1,161,0.666666666666667,"psychedelic",0
0,161,0.87037037037037,"roaring",1
1,161,0.722222222222222,"espionage",0
1,161,0.962962962962963,"freedom",0
1,161,0.796296296296296,"shadow",0
0,161,0.685185185185185,"sweetheart",0
0,161,0.814814814814815,"secret",0
0,161,0.851851851851852,"king",0
0,161,0.833333333333333,"never",0
0,161,0.907407407407408,"crazy",0
1,161,0.555555555555556,"lord",0
1,161,0.777777777777778,"boabab",1
0,162,0.888888888888889,"sweetheart",0
1,162,0.555555555555556,"never",1
1,162,0.814814814814815,"trigger",1
1,162,0.740740740740741,"lord",0
1,162,0.851851851851852,"good1",1
1,162,0.777777777777778,"secret",1
1,162,0.574074074074074,"switch",0
1,162,0.592592592592592,"shock",0
1,162,0.648148148148148,"hedgehog",0
1,162,0.925925925925926,"espionage",0
1,162,0.685185185185185,"psychedelic",0
0,162,0.944444444444444,"way",1
1,162,0.703703703703704,"king",1
1,162,0.759259259259259,"crazy",0
1,162,0.833333333333333,"heroes",1
1,162,0.62962962962963,"dusk",1
1,162,0.666666666666667,"boabab",1
0,162,0.87037037037037,"one",1
1,162,0.518518518518518,"sassy",0
1,162,0.611111111111111,"prime",1
1,162,0.5,"freedom",1
1,162,0.537037037037037,"devil",1
1,162,0.962962962962963,"roaring",0
0,162,0.981481481481481,"new",0
0,162,0.907407407407408,"shadow",0
1,163,0.851851851851852,"new",0
1,163,0.703703703703704,"hedgehog",1
1,163,0.537037037037037,"switch",1
1,163,0.962962962962963,"dusk",0
1,163,0.722222222222222,"king",0
1,163,0.648148148148148,"boabab",0
1,163,0.87037037037037,"good1",1
1,163,0.777777777777778,"shock",1
1,163,0.759259259259259,"heroes",1
1,163,0.5,"freedom",1
0,163,0.518518518518518,"psychedelic",0
0,163,0.685185185185185,"lord",1
1,163,0.592592592592592,"espionage",0
0,163,0.814814814814815,"crazy",1
1,163,0.611111111111111,"sweetheart",0
1,163,0.666666666666667,"devil",1
1,163,0.740740740740741,"secret",0
1,163,0.555555555555556,"roaring",0
1,163,0.833333333333333,"way",0
1,163,0.888888888888889,"prime",1
1,163,0.907407407407408,"shadow",1
1,163,0.981481481481481,"one",1
1,163,0.62962962962963,"trigger",1
1,163,0.944444444444444,"never",0
1,163,0.925925925925926,"sassy",0
1,164,0.611111111111111,"shock",1
1,164,0.518518518518518,"roaring",1
1,164,0.703703703703704,"heroes",0
0,164,0.981481481481481,"switch",1
0,164,0.851851851851852,"shadow",1
1,164,0.666666666666667,"sweetheart",1
0,164,0.796296296296296,"espionage",1
1,164,0.833333333333333,"prime",0
1,164,0.592592592592592,"one",1
0,164,0.537037037037037,"crazy",0
1,164,0.907407407407408,"trigger",0
1,164,0.740740740740741,"dusk",0
1,164,0.62962962962963,"sassy",0
1,164,0.759259259259259,"king",0
1,164,0.814814814814815,"freedom",0
1,164,0.555555555555556,"way",0
1,164,0.685185185185185,"hedgehog",1
1,164,0.777777777777778,"never",0
1,164,0.944444444444444,"devil",1
1,164,0.962962962962963,"good1",1
0,164,0.925925925925926,"secret",0
1,164,0.574074074074074,"new",1
1,164,0.888888888888889,"boabab",1
0,164,0.648148148148148,"lord",0
0,164,0.722222222222222,"psychedelic",1
1,165,0.555555555555556,"trigger",0
1,165,0.907407407407408,"prime",1
1,165,0.537037037037037,"sweetheart",0
0,165,0.981481481481481,"switch",1
1,165,0.777777777777778,"lord",0
1,165,0.833333333333333,"devil",0
1,165,0.592592592592592,"crazy",0
1,165,0.5,"heroes",0
0,165,0.944444444444444,"dusk",0
1,165,0.685185185185185,"sassy",1
1,165,0.962962962962963,"boabab",0
1,165,0.740740740740741,"freedom",0
1,165,0.888888888888889,"espionage",1
1,165,0.648148148148148,"one",1
1,165,0.759259259259259,"new",1
1,165,0.574074074074074,"roaring",1
1,165,0.796296296296296,"king",0
1,165,0.87037037037037,"hedgehog",0
1,165,0.851851851851852,"shock",0
1,165,0.703703703703704,"shadow",1
1,165,0.62962962962963,"way",0
1,165,0.814814814814815,"psychedelic",1
1,165,0.611111111111111,"never",1
1,165,0.666666666666667,"good1",0
1,165,0.518518518518518,"secret",1
1,166,0.981481481481481,"roaring",1
1,166,0.962962962962963,"king",1
1,166,0.796296296296296,"heroes",0
1,166,0.833333333333333,"never",0
1,166,0.759259259259259,"sassy",1
1,166,0.574074074074074,"prime",0
1,166,0.851851851851852,"freedom",1
1,166,0.518518518518518,"dusk",0
1,166,0.925925925925926,"psychedelic",1
0,166,0.87037037037037,"boabab",0
1,166,0.62962962962963,"shadow",1
1,166,0.814814814814815,"shock",1
1,166,0.666666666666667,"hedgehog",0
1,166,0.611111111111111,"secret",0
1,166,0.592592592592592,"crazy",1
1,166,0.740740740740741,"new",1
1,166,0.907407407407408,"lord",0
0,166,0.777777777777778,"espionage",0
0,166,0.944444444444444,"switch",0
1,166,0.888888888888889,"good1",0
1,166,0.555555555555556,"way",1
1,166,0.537037037037037,"one",1
1,166,0.703703703703704,"trigger",0
1,166,0.722222222222222,"sweetheart",1
1,166,0.685185185185185,"devil",1
1,167,0.777777777777778,"switch",0
0,167,0.796296296296296,"crazy",1
1,167,0.925925925925926,"new",1
1,167,0.740740740740741,"sassy",1
0,167,0.574074074074074,"secret",0
1,167,0.944444444444444,"lord",1
1,167,0.814814814814815,"prime",0
1,167,0.592592592592592,"freedom",0
1,167,0.722222222222222,"heroes",1
1,167,0.537037037037037,"never",1
1,167,0.962962962962963,"king",1
1,167,0.5,"trigger",0
0,167,0.685185185185185,"one",1
1,167,0.759259259259259,"dusk",0
0,167,0.666666666666667,"way",0
1,167,0.981481481481481,"hedgehog",0
1,167,0.555555555555556,"shadow",1
1,167,0.703703703703704,"good1",0
0,167,0.87037037037037,"espionage",1
1,167,0.907407407407408,"devil",0
0,167,0.833333333333333,"psychedelic",1
1,167,0.518518518518518,"roaring",0
1,167,0.611111111111111,"boabab",0
1,167,0.888888888888889,"shock",1
1,167,0.62962962962963,"sweetheart",0
1,168,0.740740740740741,"never",0
1,168,0.907407407407408,"switch",1
1,168,0.685185185185185,"heroes",1
1,168,0.537037037037037,"shock",0
1,168,0.518518518518518,"crazy",1
0,168,0.574074074074074,"espionage",0
1,168,0.851851851851852,"king",1
1,168,0.981481481481481,"dusk",1
0,168,0.944444444444444,"hedgehog",0
1,168,0.648148148148148,"sassy",1
1,168,0.962962962962963,"psychedelic",0
1,168,0.703703703703704,"good1",1
1,168,0.592592592592592,"secret",1
0,168,0.62962962962963,"sweetheart",0
1,168,0.925925925925926,"lord",0
1,168,0.666666666666667,"roaring",0
1,168,0.5,"freedom",0
0,168,0.796296296296296,"new",0
1,168,0.814814814814815,"way",1
1,168,0.777777777777778,"prime",0
0,168,0.888888888888889,"devil",1
1,168,0.722222222222222,"trigger",1
1,168,0.759259259259259,"boabab",1
1,168,0.833333333333333,"shadow",0
1,168,0.611111111111111,"one",1
1,169,0.5,"one",1
0,169,0.648148148148148,"hedgehog",0
1,169,0.592592592592592,"good1",0
1,169,0.833333333333333,"sassy",1
1,169,0.574074074074074,"lord",1
0,169,0.685185185185185,"shock",0
1,169,0.888888888888889,"freedom",1
1,169,0.851851851851852,"crazy",1
1,169,0.907407407407408,"way",0
1,169,0.703703703703704,"never",0
0,169,0.722222222222222,"new",0
1,169,0.777777777777778,"shadow",1
1,169,0.759259259259259,"dusk",1
1,169,0.537037037037037,"secret",0
1,169,0.962962962962963,"devil",0
1,169,0.796296296296296,"roaring",0
1,169,0.814814814814815,"king",1
1,169,0.555555555555556,"trigger",0
1,169,0.518518518518518,"espionage",1
0,169,0.944444444444444,"psychedelic",0
1,169,0.925925925925926,"prime",1
1,169,0.611111111111111,"boabab",1
1,169,0.87037037037037,"switch",1
1,169,0.666666666666667,"heroes",0
1,169,0.62962962962963,"sweetheart",0
1,170,0.777777777777778,"one",1
1,170,0.833333333333333,"psychedelic",0
1,170,0.537037037037037,"new",0
1,170,0.555555555555556,"roaring",1
0,170,0.703703703703704,"lord",0
0,170,0.907407407407408,"never",0
1,170,0.796296296296296,"shadow",1
1,170,0.518518518518518,"trigger",1
1,170,0.888888888888889,"sassy",1
1,170,0.87037037037037,"sweetheart",1
1,170,0.944444444444444,"hedgehog",0
0,170,0.925925925925926,"switch",1
1,170,0.648148148148148,"good1",0
1,170,0.611111111111111,"prime",1
1,170,0.574074074074074,"way",0
1,170,0.62962962962963,"freedom",1
1,170,0.5,"king",1
0,170,0.740740740740741,"secret",0
1,170,0.851851851851852,"heroes",1
0,170,0.685185185185185,"boabab",0
0,170,0.592592592592592,"devil",0
0,170,0.759259259259259,"espionage",0
0,170,0.814814814814815,"crazy",0
1,170,0.962962962962963,"shock",0
1,170,0.981481481481481,"dusk",1
1,171,0.685185185185185,"secret",0
1,171,0.722222222222222,"crazy",0
1,171,0.981481481481481,"hedgehog",1
